term,estimate,se,lower,upper
sigma_eps,0.7014302023772319,0.002282177322938192,0.698299721867624,0.7045747168437698
Lambda_B[1,1],0.6643922039059399,0.01934148094185189,0.6264835978522423,0.7023008099596375
Lambda_B[2,2],0.4817576724494184,0.03067565179647342,0.421634499726039,0.5418808451727979
Lambda_B[2,1],1.0029833249067757,0.02776548837992693,0.9485639676689535,1.0574026821445979
Lambda_B[3,1],0.21347062850093837,0.026150822743114224,0.16221595775834347,0.2647252992435333
Lambda_B[4,1],-0.10590275833592905,0.020276252121654476,-0.14564348223582574,-0.06616203443603234
Lambda_B[5,1],-0.4015856974849316,0.017421075032635965,-0.4357303771208681,-0.36744101784899513
Lambda_B[6,1],0.26444832348030756,0.016774095400715443,0.23157170062166627,0.29732494633894885
Lambda_B[7,1],0.545549290306063,0.01852303433501283,0.509244810125039,0.5818537704870871
Lambda_B[8,1],0.1910746903149082,0.01854665734949385,0.15472390987629508,0.22742547075352132
Lambda_B[9,1],0.10158775902177745,0.016410528991568155,0.0694237132310534,0.1337518048125015
Lambda_B[10,1],-0.2064057637166062,0.016763012485629038,-0.23926066446083444,-0.17355086297237798
Lambda_B[11,1],0.2638360630059902,0.021079110189242013,0.2225217662089245,0.30515035980305594
Lambda_B[12,1],-0.31044142543838393,0.023635955163759003,-0.3567670462995552,-0.2641158045772127
Lambda_B[13,1],-0.07140700498289182,0.016310047759878335,-0.1033741111783816,-0.03943989878740204
Lambda_B[14,1],-0.26959583363286943,0.01680357409413596,-0.30253023366892623,-0.23666143359681263
Lambda_B[15,1],0.008567871650678254,0.021465173593930485,-0.03350309551532577,0.050638838816682276
Lambda_B[16,1],-0.7641728651886645,0.02113155902348074,-0.8055899598118692,-0.7227557705654597
Lambda_B[17,1],-0.06536082915129911,0.027576146199318002,-0.11940908253437359,-0.011312575768224628
Lambda_B[18,1],0.3858411334116542,0.01786478791353472,0.35082679250967963,0.4208554743136288
Lambda_B[19,1],-0.24797396558045642,0.016772201838157686,-0.28084687712468204,-0.2151010540362308
Lambda_B[20,1],-0.5241299203016446,0.018249991114314894,-0.5598992456038779,-0.48836059499941137
Lambda_B[21,1],-0.30817346874421153,0.023708539527422853,-0.3546413523440047,-0.2617055851444184
Lambda_B[22,1],-0.3432263190900372,0.024409521607570983,-0.39106810232072864,-0.29538453585934576
Lambda_B[23,1],0.008108515662125894,0.022695424815568552,-0.03637369959022515,0.052590730914476934
Lambda_B[24,1],-0.3630052365964045,0.022277396984821608,-0.4066681323559561,-0.31934234083685287
Lambda_B[25,1],-0.006015736653926948,0.018042646308166613,-0.04137867360372814,0.029347200295874246
Lambda_B[26,1],0.466219724813287,0.020929672163300345,0.42519832116498774,0.5072411284615863
Lambda_B[27,1],-0.27070187449114774,0.0171136254441914,-0.30424396400667125,-0.23715978497562426
Lambda_B[28,1],0.9785989854090024,0.022557420611979295,0.9343872534254014,1.0228107173926033
Lambda_B[29,1],0.31593944891107634,0.017028606672648477,0.28256399312578684,0.34931490469636584
Lambda_B[30,1],-0.4465424027381929,0.020197667999864215,-0.486129104589624,-0.4069557008867618
