term,estimate,se,lower,upper
sigma_eps,0.7011168368750421,0.003726779962499649,0.6960142890449195,0.7062567919750564
Lambda_B[1,1],0.35838899874309205,0.018981895801784342,0.3211851666133026,0.3955928308728815
Lambda_B[2,2],0.17104143689739354,0.019836725830491394,0.13216216869843495,0.20992070509635213
Lambda_B[2,1],-0.19489402455000354,0.020502887999834706,-0.2350789466087381,-0.15470910249126898
Lambda_B[3,1],0.15794069940803013,0.023127641523340133,0.11261135497493031,0.20327004384112995
Lambda_B[4,1],-0.33138956166738814,0.05167000487819339,-0.43266091030965625,-0.23011821302512
Lambda_B[5,1],0.09874112235544165,0.019467624428848113,0.06058527961034714,0.13689696510053617
Lambda_B[6,1],0.034837326378822114,0.019627533763797615,-0.0036319329035651715,0.0733065856612094
Lambda_B[7,1],-0.04782044484053679,0.020754020166131128,-0.08849757690057186,-0.007143312780501718
Lambda_B[8,1],-0.6696655490055177,0.022732899031338776,-0.7142212123711272,-0.6251098856399081
Lambda_B[9,1],0.16847832240891925,0.020521276898779993,0.12825735877053657,0.20869928604730192
Lambda_B[10,1],-0.13564757133944683,0.02540160229585508,-0.1854337969889328,-0.08586134568996083
Lambda_B[11,1],0.34888812233431515,0.023996897709540787,0.3018550670829234,0.3959211775857069
Lambda_B[12,1],0.5386107149857724,0.030917440580103216,0.47801364495461285,0.599207785016932
Lambda_B[13,1],-0.23491334384711596,0.05239773842391461,-0.3376110240293393,-0.1322156636648926
Lambda_B[14,1],0.27666223706428156,0.020252341220485814,0.23696837766951334,0.3163560964590498
Lambda_B[15,1],0.14319699550288545,0.018462682672857753,0.10701080240609248,0.17938318859967842
Lambda_B[16,1],-0.21267906333771391,0.028504529730417727,-0.268546915005584,-0.15681121166984385
Lambda_B[17,1],-0.2699998108743185,0.023473518329479234,-0.3160070613905387,-0.2239925603580983
Lambda_B[18,1],-0.31701632857413564,0.026718418205271554,-0.36938346598034727,-0.264649191167924
Lambda_B[19,1],-0.3418749644150785,0.01884656471448115,-0.378813552487765,-0.30493637634239196
Lambda_B[20,1],0.05048405682829944,0.02072402365567132,0.00986571684842747,0.09110239680817142
Lambda_B[3,2],0.2686495455565053,0.01928533764864916,0.23085097833545848,0.3064481127775521
Lambda_B[4,2],-0.9105313341197367,0.02739350913651844,-0.9642216254374819,-0.8568410428019916
Lambda_B[5,2],0.12492801840073822,0.01805981308197281,0.08953143519254614,0.1603246016089303
Lambda_B[6,2],-0.14338685499578588,0.017432919247726365,-0.1775547488667247,-0.10921896112484705
Lambda_B[7,2],0.19376335286950577,0.017592846546456493,0.1592820072529111,0.22824469848610043
Lambda_B[8,2],0.18518903299959744,0.03675304612663649,0.11315438626925045,0.2572236797299444
Lambda_B[9,2],0.17694756862286712,0.01917064303249169,0.1393737987187096,0.21452133852702462
Lambda_B[10,2],-0.33935852838973957,0.019014393612269833,-0.37662605505765695,-0.3020910017218222
Lambda_B[11,2],0.2803210669641677,0.024474132197748015,0.23235264930370939,0.32828948462462604
Lambda_B[12,2],0.44978951735638223,0.031761666642198184,0.3875377946487064,0.512041240064058
Lambda_B[13,2],-0.9294110566098766,0.025061958562211068,-0.9785315927738456,-0.8802905204459075
Lambda_B[14,2],0.15248633819209267,0.02189903381277261,0.10956502062283341,0.19540765576135194
Lambda_B[15,2],0.0610174300605612,0.018563313247635042,0.024634004661461185,0.0974008554596612
Lambda_B[16,2],0.4132504061353827,0.020955862822240143,0.37217766973883004,0.4543231425319354
Lambda_B[17,2],-0.27330328153072636,0.022004245730145235,-0.31643081066878037,-0.23017575239267235
Lambda_B[18,2],0.364344373249171,0.023732129522687367,0.31783025410826393,0.4108584923900781
Lambda_B[19,2],-0.028978261650152607,0.02382498089103744,-0.07567436612894109,0.01771784282863587
Lambda_B[20,2],0.1854348278836071,0.0177034125465121,0.1507367768889888,0.2201328788782254
