1.3157894736842114e-5,-2.582726751519508e-7,-2.079272835713122e-9,3.480861726723611e-7,1.7730616716386467e-6,1.4482507562505328e-7,-7.735845642393169e-8,4.570362187192485e-8,1.4098985845258644e-7,5.00490018430764e-7,-1.2136193077244814e-6,1.04618676370556e-6,-4.0831632152233095e-8,1.2381367667277089e-6,1.2808881197978903e-6,-1.195849633138395e-7,1.4995713363017178e-6,-1.9326919629217904e-6,-2.680086617118958e-7,1.2876207730303924e-6,-3.288481849775459e-7
-2.582726751519508e-7,0.000300620169935199,-1.5514321238899253e-6,-3.3895175039809522e-6,-1.4761330210513321e-5,-1.2873896061959098e-6,1.839173289397747e-7,1.1511986636285556e-6,-3.4870665706858e-7,-7.128397045470193e-6,1.0829083837356725e-5,-1.089045139779103e-5,-1.7011675912642334e-6,-9.608003324753365e-6,-9.395311675635036e-6,1.3804832577678988e-6,-1.5435760941704474e-5,1.670218350715203e-5,3.820366985316399e-6,-1.1348841117029254e-5,2.3859269635714863e-6
-2.079272835713122e-9,-1.5514321238899253e-6,0.0002946072772782755,-3.2774918410805256e-7,-2.750414785873543e-6,-3.8012685414201743e-7,-4.2066057286724206e-7,9.997709155513471e-8,-4.975045431797609e-7,-8.629939465459521e-7,1.3559759160865398e-6,7.077486808528319e-7,3.8313910973091466e-7,1.177420976770139e-6,8.424602960485814e-7,2.7603413818549245e-6,2.1246092158155856e-6,3.4221216361053956e-8,-2.4004242873249884e-7,-3.9470145854791126e-8,1.647172812611129e-6
3.480861726723611e-7,-3.3895175039809522e-6,-3.2774918410805256e-7,0.00030236954996284364,2.2338677065093713e-5,3.4917720886161908e-6,-2.383896029760273e-6,-4.575301188974325e-7,1.3731418677436792e-6,5.3267520305001215e-6,-1.3427487888494028e-5,1.2756216683861901e-5,2.7997623075847696e-7,1.3365047518504017e-5,1.5405382800063348e-5,-6.532549145800101e-7,1.875578035275873e-5,-2.2733103878413826e-5,-2.7341755546863424e-6,1.4928378120195653e-5,-4.8367299145853486e-6
1.7730616716386467e-6,-1.4761330210513321e-5,-2.750414785873543e-6,2.2338677065093713e-5,0.0004023118532314608,9.721467948937763e-6,-4.762295109446806e-6,3.1521115881679327e-6,1.0917166358668835e-5,3.258092217669914e-5,-7.499620106849112e-5,6.279391606898742e-5,-3.1676667374076652e-6,7.626202235200367e-5,7.755013633340717e-5,-7.080595121224617e-6,9.120794009987883e-5,-0.00011886486419995202,-1.4081805251560059e-5,7.783761139395888e-5,-2.0129361147547485e-5
1.4482507562505328e-7,-1.2873896061959098e-6,-3.8012685414201743e-7,3.4917720886161908e-6,9.721467948937763e-6,0.0002945798706529233,3.3555463508245135e-9,2.037137790350838e-6,3.9961069752874423e-7,3.0919616988773842e-6,-5.969093315355409e-6,4.61804897139238e-6,-3.7830421212574773e-7,6.208499802899907e-6,6.1100308136609074e-6,-1.0178117105261283e-6,6.701713141044067e-6,-1.0079891142146765e-5,-5.448017049506347e-7,5.4580353699417075e-6,-2.823529824090863e-6
-7.735845642393169e-8,1.839173289397747e-7,-4.2066057286724206e-7,-2.383896029760273e-6,-4.762295109446806e-6,3.3555463508245135e-9,0.0002975032961163316,1.4868266583032361e-6,4.563817964927053e-7,-2.336304670081981e-6,3.944635808008478e-6,-5.532625668740623e-6,-2.215931902484198e-6,-4.69064819824013e-6,-2.270891734699028e-6,5.112592211946133e-7,-1.2535790934660736e-6,5.416025158095326e-6,3.131887521440248e-7,-2.468297520186763e-6,1.2083846178585246e-6
4.570362187192485e-8,1.1511986636285556e-6,9.997709155513471e-8,-4.575301188974325e-7,3.1521115881679327e-6,2.037137790350838e-6,1.4868266583032361e-6,0.00029303391178909995,4.4490362566685135e-7,-7.522230992012199e-7,-2.2637340037699036e-6,7.936331114381758e-7,1.6559518104176544e-7,3.2605228863899737e-6,2.689548604016317e-6,-2.7688947992816674e-7,8.207241342241761e-7,-3.081017516901677e-6,-4.13551153925434e-7,2.7177196191963257e-6,-8.52852338431385e-7
1.4098985845258644e-7,-3.4870665706858e-7,-4.975045431797609e-7,1.3731418677436792e-6,1.0917166358668835e-5,3.9961069752874423e-7,4.563817964927053e-7,4.4490362566685135e-7,0.00029679499223250766,2.257964090668853e-6,-6.486990390788799e-6,6.160178243184195e-6,-7.689733118359294e-7,4.723733429133868e-6,5.1540907109235055e-6,5.357555952025196e-7,5.733267479727489e-6,-9.928036935954804e-6,-8.650920616400667e-7,4.929808802181628e-6,-3.2144671402232517e-6
5.00490018430764e-7,-7.128397045470193e-6,-8.629939465459521e-7,5.3267520305001215e-6,3.258092217669914e-5,3.0919616988773842e-6,-2.336304670081981e-6,-7.522230992012199e-7,2.257964090668853e-6,0.0003070601338640778,-2.1023304362132155e-5,1.9373390954313728e-5,-1.1984970028303044e-6,2.0039685409677957e-5,2.279625314127811e-5,-5.3438904628442014e-6,2.4119933625298956e-5,-3.20375440384821e-5,-2.771710631692971e-6,2.05896492398767e-5,-6.705172163747494e-6
