5.263157894736841e-5,-5.2039618809974044e-6,9.377422412338049e-6,-1.0009554320607816e-5,2.3647166718772136e-6,3.3810850147316236e-6,1.6866568044017247e-6,-4.223375010871621e-6,-2.6169666565818717e-6,-9.666714306004535e-6,-3.9562088184752345e-6,-2.1092800465892157e-6,-7.036547796455841e-7,1.2613691086919282e-5,4.846812588226088e-6,-3.937016272547578e-6,-1.796948886033751e-6,-5.260797361676303e-7,2.078926523323875e-6,-2.1188878265001093e-6,5.487297036257206e-6
-5.2039618809974044e-6,0.0014468061568194644,-5.295583783013014e-5,5.287395061001539e-5,-1.525291176494223e-5,-3.996817255026159e-5,1.776781295996265e-5,4.7116470318530514e-5,2.792511231228672e-5,0.00010258903223074355,5.313875435006555e-6,3.6370865039630624e-5,4.028235516479431e-5,-8.38058772772683e-5,-6.808440329357241e-5,3.0035557131028262e-5,1.1483810411178545e-5,1.878690258514646e-5,5.898464016863289e-6,3.1015579768131656e-5,-4.5952958679184645e-5
9.377422412338049e-6,-5.295583783013014e-5,0.0015616120970944893,-0.00015150554677517653,4.518199685326553e-5,-6.7155416490082816e-6,4.244372975867449e-6,-4.4902173190285306e-5,-4.712738655017945e-5,-0.00011502772674539238,-6.966548759804682e-5,5.04120002313884e-6,-1.115400702922448e-5,0.00016855090674952676,7.445584250829744e-5,-0.00010550163747196358,1.0682689138947246e-5,-1.9021103885296842e-5,-1.896020359505919e-5,-2.7379125413768214e-5,6.495512783190953e-5
-1.0009554320607816e-5,5.287395061001539e-5,-0.00015150554677517653,0.0016052633859487023,-3.6031305473108595e-5,-5.286673390911808e-5,-6.0990483164703475e-5,9.187409748589656e-5,3.617127855475538e-5,8.079748211017228e-5,7.350838493419334e-5,5.525287235129646e-5,-1.1347304436750996e-5,-0.00014863747050587777,-5.7286601028787076e-5,7.585007876526172e-5,4.441812533115611e-5,2.4900633802526926e-5,-3.0307630328367253e-5,5.096003031691353e-5,-7.893806352154388e-5
2.3647166718772136e-6,-1.525291176494223e-5,4.518199685326553e-5,-3.6031305473108595e-5,0.0013842284794454032,-6.026883163749307e-6,4.16520069252013e-5,1.290785040520471e-5,8.149125343607394e-6,-6.356465381195512e-6,-8.839235915375158e-6,-8.601647621053172e-6,-3.0887335578458634e-5,5.235133451652058e-5,6.19421154432846e-5,1.8109152034452965e-5,-9.491682771551165e-6,1.6109652500065753e-5,4.292384681472001e-6,-3.222613268051527e-5,3.599826518634583e-5
3.3810850147316236e-6,-3.996817255026159e-5,-6.7155416490082816e-6,-5.286673390911808e-5,-6.026883163749307e-6,0.0014404245625360946,3.114010622214369e-5,-2.0485288185130247e-5,-2.58144433281163e-5,-7.369869765367596e-5,-9.352833847215098e-6,-2.67806713331123e-5,4.829670381935437e-6,3.5764672014470464e-5,8.195948214707782e-5,1.6041135954841837e-5,-2.2124691433692914e-5,-3.420910067872435e-5,1.930262288055296e-5,-2.4493399411132387e-5,5.0158333237496316e-5
1.6866568044017247e-6,1.776781295996265e-5,4.244372975867449e-6,-6.0990483164703475e-5,4.16520069252013e-5,3.114010622214369e-5,0.0014756942190555073,-3.1302761423579874e-5,-4.114682566710011e-5,-2.19060165476853e-5,1.2815368860051342e-5,4.5000792979480056e-5,-9.959161807089297e-6,2.3939992852407425e-5,-3.947207291283875e-5,-2.12534507021404e-5,-2.1873809754591392e-5,6.109513658543839e-5,8.658585308538689e-5,4.190775561579848e-5,1.730662090690499e-6
-4.223375010871621e-6,4.7116470318530514e-5,-4.4902173190285306e-5,9.187409748589656e-5,1.290785040520471e-5,-2.0485288185130247e-5,-3.1302761423579874e-5,0.0014682226704559724,7.224021176097135e-5,8.048448068617161e-5,1.7225079188062234e-5,-3.778990563667134e-5,-4.89437170265645e-5,-5.8560392268400354e-5,9.386751425768023e-6,2.1305957731205066e-5,-1.684645279232005e-5,1.731314181699886e-5,-2.2231032366189194e-5,-4.204503130032093e-6,-1.5942594083070502e-5
-2.6169666565818717e-6,2.792511231228672e-5,-4.712738655017945e-5,3.617127855475538e-5,8.149125343607394e-6,-2.58144433281163e-5,-4.114682566710011e-5,7.224021176097135e-5,0.0014109319595423456,9.917639384087738e-5,1.5456335517045163e-5,-2.4098455824711423e-5,-3.185107192408825e-5,2.44222423734842e-6,-1.647057455194211e-6,-3.599075293271848e-5,4.052020985876298e-5,3.604038870275739e-5,2.8062995166631762e-5,2.2018017005611585e-6,-1.708154039192511e-5
-9.666714306004535e-6,0.00010258903223074355,-0.00011502772674539238,8.079748211017228e-5,-6.356465381195512e-6,-7.369869765367596e-5,-2.19060165476853e-5,8.048448068617161e-5,9.917639384087738e-5,0.0015855316510088497,3.3883338025635546e-5,4.7983887116543396e-5,-2.932161715515368e-5,-0.00019312063106480715,-6.264214226055799e-5,1.270261700955464e-5,1.1717929203326532e-6,2.1627157496562248e-5,-7.792689136798317e-5,-7.305945361490015e-7,-6.000276095524176e-5
