5.102040816326531e-6,-2.5918781677081136e-7,2.723348253314635e-7,1.4109397051580045e-7,-1.705952841362194e-7,3.5248214751265245e-7,-2.1781172566264544e-7,-3.876764738032048e-7,2.195052950958642e-7,-2.2709120847915827e-7,-2.0218296447211725e-7,-4.4695455701830814e-8,2.992698614780243e-9,-8.744590785816276e-8,-3.454202986018098e-8,2.1755191495060877e-7,8.917893517490092e-8,-3.64731869497146e-7,-1.592131425093526e-7,-1.5293752691078477e-7,1.1941310981517555e-7,-3.177382521893955e-7,2.6191811382902994e-7,-2.4758351881230724e-7,-8.962615614945374e-8,1.05846366701607e-7,-2.0085578427525764e-7,1.1321126320551774e-7,2.860409490733854e-7,3.2609479585224464e-7,-1.281587092712678e-7,-3.336152765387456e-8,-5.24926728713893e-9,-8.162096483379043e-9,-2.7573985267710977e-7,-2.8733351845468913e-8,-1.5757247298901353e-7,-2.5171729099801526e-8,3.914514036569796e-7,-1.1042059162686451e-7,-1.893605954085652e-7,-1.425240072900414e-7,7.42351721061297e-8,-5.792068657185434e-8,-7.666932956480608e-8,9.800076768743849e-8,1.866012522625388e-7,2.2868653380058485e-7,1.5003172598423692e-7,-2.298572686279056e-7,-1.5141815415788783e-7
-2.5918781677081136e-7,0.0003121066046705767,-2.6828581029495406e-5,-1.5641558253723096e-5,1.7560496499067284e-5,-3.625204729177632e-5,2.3338212301288934e-5,4.1786016142127846e-5,-2.2521659088476758e-5,2.3203479041164302e-5,2.171666852773071e-5,4.9393082467593565e-6,6.784808475456395e-8,7.40457874745895e-6,5.3403940621003704e-6,-2.1635773028762562e-5,-8.930731137180156e-6,3.8780085056146626e-5,1.7306477401520768e-5,1.629459792374208e-5,-1.3699337941109851e-5,3.1822497286734206e-5,-2.696792891287407e-5,2.755015207995331e-5,9.137257930427095e-6,-8.34813069501072e-6,2.0950936722947894e-5,-1.1481935928362191e-5,-3.0355003491165595e-5,-3.5469580462519565e-5,1.4171419651545925e-5,3.105111380059497e-6,-4.6243949866429314e-7,4.3077697003140305e-8,2.8179815880451865e-5,2.0881758365002913e-6,1.7177693421013977e-5,2.05767973316807e-6,-4.1193680958632164e-5,1.0812986164331339e-5,2.0121258326457833e-5,1.6151583520672592e-5,-7.408728833664138e-6,5.739178353311179e-6,8.308301181190169e-6,-1.0241983451216235e-5,-1.857474162405087e-5,-2.448819208214289e-5,-1.4914875760483178e-5,2.4023015054262467e-5,1.5482632923454564e-5
2.723348253314635e-7,-2.6828581029495406e-5,0.0003176372933306481,1.60923498414675e-5,-1.8099701131446464e-5,3.861629365108241e-5,-2.358742260325146e-5,-4.175472657919096e-5,2.4354972504493914e-5,-2.4051448436347003e-5,-2.15889167530553e-5,-3.5930404077934546e-6,1.40240088595427e-6,-1.0685476450160717e-5,-3.5367399776038786e-6,2.3593359759704943e-5,9.43300245571906e-6,-3.96571292501218e-5,-1.7242022037577447e-5,-1.5365672327984463e-5,1.4194706499696057e-5,-3.4588174872130585e-5,3.0171823487362156e-5,-2.894630038298616e-5,-9.110760477709626e-6,1.2228750265323388e-5,-2.2713960922448465e-5,1.362320649173311e-5,3.0958473347914376e-5,3.6086956255876166e-5,-1.2317900746605478e-5,-2.6435345954090115e-6,9.317309977184656e-7,-1.2658361850902138e-6,-3.1918640817472276e-5,-3.7884386962921643e-6,-1.758409548547373e-5,-2.6557208136509912e-6,4.281910805065811e-5,-1.0948769239555845e-5,-2.102471892829253e-5,-1.5615184236737674e-5,7.965966346039598e-6,-5.876445317526751e-6,-7.553375721565557e-6,1.2249109519094398e-5,2.1363669234887564e-5,2.4627796108661206e-5,1.7355173610939656e-5,-2.3596086388039655e-5,-1.749825684075695e-5
1.4109397051580045e-7,-1.5641558253723096e-5,1.60923498414675e-5,0.00029219923864251616,-1.0453387467958776e-5,2.024202554962197e-5,-1.1729930887743304e-5,-2.172445484656474e-5,1.1127674679059215e-5,-1.4663059622269814e-5,-1.0737226589256238e-5,-2.147925241596727e-6,-2.8335040930929345e-7,-4.5485097643506666e-6,-1.426144669673834e-7,1.2382368120788024e-5,5.3744218551346655e-6,-2.18442719048076e-5,-9.707344855397557e-6,-9.031151421011794e-6,7.214042959587536e-6,-1.872820947420751e-5,1.2754727726828502e-5,-1.557749471216031e-5,-5.373291287573899e-6,6.533661627248066e-6,-1.1370347998950224e-5,6.637384903228435e-6,1.4908047026799315e-5,1.823481866830638e-5,-6.872086253318186e-6,-1.2154640254034243e-6,1.193486717133995e-6,-9.852277278431406e-8,-1.5885515768859216e-5,-1.9233556855486632e-6,-7.36770812789937e-6,-1.5007419982575996e-6,2.1673782766683195e-5,-7.021266731226141e-6,-1.1726040758366035e-5,-8.442266215721008e-6,5.4106970812682465e-6,-3.082530683709675e-6,-2.5078866264501596e-6,5.6905461268789845e-6,9.871771826877375e-6,1.2908675657919332e-5,8.79623335650793e-6,-1.3674726997149067e-5,-9.37690936054779e-6
-1.705952841362194e-7,1.7560496499067284e-5,-1.8099701131446464e-5,-1.0453387467958776e-5,0.0002969822061077965,-2.4746565080493367e-5,1.4546794708741755e-5,2.6483135951967258e-5,-1.3597879229096737e-5,1.5236956169355798e-5,1.4386807371639638e-5,1.8830172398597469e-6,-1.8722702617416164e-6,6.494750346890643e-6,3.003751206525371e-6,-1.5041884853228416e-5,-6.2923025082709685e-6,2.7503090776109253e-5,1.0655723384459134e-5,1.1238315311601363e-5,-7.248355221804686e-6,2.1456041333204453e-5,-1.9758883086724924e-5,1.696920835178772e-5,7.294860643597285e-6,-9.267441572423644e-6,1.3405171371249342e-5,-7.939935567021775e-6,-2.0386287384955274e-5,-2.0824451168052027e-5,7.825292449571306e-6,2.743420947370008e-6,1.647305159744531e-6,1.3691230057815044e-6,1.8957104297864136e-5,2.9415498274943616e-6,1.0950251821394592e-5,5.437138646640904e-7,-2.5233362488455204e-5,5.59692512614261e-6,1.2691114734067388e-5,9.66836730119132e-6,-6.227496624515418e-6,3.7436389130562884e-6,5.667987110721343e-6,-7.523043760684072e-6,-1.2730946764202733e-5,-1.7360598709516612e-5,-1.0525100382147688e-5,1.6209798355868915e-5,9.503930168443914e-6
3.5248214751265245e-7,-3.625204729177632e-5,3.861629365108241e-5,2.024202554962197e-5,-2.4746565080493367e-5,0.0003354257844966512,-3.0417283939491768e-5,-5.526675292608534e-5,3.151420398278587e-5,-3.3447510870849916e-5,-2.9167996808597274e-5,-6.008892597118418e-6,-9.499665760859735e-7,-1.2893247776398696e-5,-5.202235529251608e-6,3.0128480719373166e-5,1.2167476121832567e-5,-5.255161011882615e-5,-2.202354355227784e-5,-2.295690533114448e-5,1.7071334652736694e-5,-4.565836036332611e-5,3.866998262879531e-5,-3.5225409658697e-5,-1.2536212219776972e-5,1.5983528741982664e-5,-2.7600239929634886e-5,1.630182629552198e-5,3.964220822044658e-5,4.544676465480101e-5,-1.6544171587014067e-5,-5.204584200394372e-6,-5.598610148225808e-7,-2.0377764315966495e-6,-3.892636737800958e-5,-4.9813310398395694e-6,-2.3240601200271635e-5,-4.006096626748756e-6,5.6309844856605566e-5,-1.607291641155164e-5,-2.6171365568446327e-5,-2.0287637652113756e-5,9.54735796351029e-6,-8.821467806005493e-6,-1.3260335207062608e-5,1.2479952890741263e-5,2.499910902091775e-5,3.1651568143165196e-5,2.1222955745127366e-5,-3.406346968315797e-5,-2.136845231053758e-5
-2.1781172566264544e-7,2.3338212301288934e-5,-2.358742260325146e-5,-1.1729930887743304e-5,1.4546794708741755e-5,-3.0417283939491768e-5,0.00030293008079331114,3.3326627926096996e-5,-2.055812554319324e-5,2.007299208366217e-5,1.8710177462505136e-5,4.9494723474155226e-6,-8.081212154483742e-7,7.252622897776485e-6,3.585218582880062e-6,-1.9888200865497327e-5,-9.085322717687997e-6,3.058020370335934e-5,1.3500235366895756e-5,1.3000887897656345e-5,-9.24071998774035e-6,2.8942124368235134e-5,-2.1993362394189924e-5,2.1793497929951522e-5,6.773723781265143e-6,-7.93897790433106e-6,1.8634234730798893e-5,-9.35143775468399e-6,-2.4684855169799848e-5,-2.95342513005123e-5,1.2049671693182709e-5,2.659131140175116e-6,-7.065832073225308e-7,7.809095791237851e-7,2.516517212283923e-5,2.3041552176111978e-6,1.4442730218603639e-5,1.4287807602646113e-6,-3.430291804201741e-5,9.828105624079902e-6,1.749358613723066e-5,1.2138467048515214e-5,-6.885028154102492e-6,3.748454945081394e-6,6.529345228388258e-6,-9.372370966171675e-6,-1.717685944171431e-5,-2.2382199710654555e-5,-1.1705973232954127e-5,1.9465303412838823e-5,1.4121746761169597e-5
-3.876764738032048e-7,4.1786016142127846e-5,-4.175472657919096e-5,-2.172445484656474e-5,2.6483135951967258e-5,-5.526675292608534e-5,3.3326627926096996e-5,0.0003449154481788301,-3.3446312869829644e-5,3.476707195364996e-5,3.1972878845363527e-5,6.915386483358379e-6,2.5429804817618747e-7,1.3060178143834533e-5,7.0661235479913605e-6,-3.394218741526741e-5,-1.3828139031082373e-5,5.724888142695374e-5,2.5619883166619995e-5,2.4312631432455673e-5,-1.7378046368537735e-5,4.905896181584998e-5,-4.108294512299393e-5,3.936172611701945e-5,1.3439364849140972e-5,-1.7357198503494854e-5,3.1590251658166244e-5,-1.753170900303682e-5,-4.400582229160037e-5,-5.052081889615611e-5,2.0778001638163546e-5,7.365885488180053e-6,4.207669383578918e-8,1.820793363203193e-6,4.3337599723080274e-5,3.232369230017181e-6,2.529405757451605e-5,5.506828655276554e-6,-6.149662090588969e-5,1.730825756805843e-5,3.0066195460757764e-5,2.2797008550544833e-5,-1.1507588383000792e-5,8.319028033539668e-6,1.2661175576700187e-5,-1.525068590324171e-5,-3.0326606099969937e-5,-3.508598936779141e-5,-2.5472365227194607e-5,3.703808231328902e-5,2.34362174391128e-5
2.195052950958642e-7,-2.2521659088476758e-5,2.4354972504493914e-5,1.1127674679059215e-5,-1.3597879229096737e-5,3.151420398278587e-5,-2.055812554319324e-5,-3.3446312869829644e-5,0.00030170604936696337,-1.948839163047416e-5,-1.8714200669469726e-5,-3.757767446816053e-6,1.8707262368029352e-6,-7.5909271867414534e-6,-2.5529047009108504e-6,1.9880411599270095e-5,7.727614272492775e-6,-3.10215367934527e-5,-1.1735840245256052e-5,-1.308381130276396e-5,1.1855207999647075e-5,-2.84770849791383e-5,2.3457483364404454e-5,-2.0697052112553464e-5,-6.826043425007869e-6,8.644142341789479e-6,-1.831593302925057e-5,1.179820802865424e-5,2.6527952787857097e-5,2.998826815572229e-5,-1.0724390437942344e-5,-1.2762293089930256e-6,-1.6697492472001097e-6,-9.347170225438492e-7,-2.5968375561285236e-5,-1.960898935477072e-6,-1.4014944603586758e-5,-2.274951672188926e-6,3.630399787048191e-5,-9.691199634493468e-6,-1.780608769591681e-5,-1.2635405124645789e-5,6.656229577386787e-6,-4.269376013518901e-6,-5.935324560759961e-6,7.749945772559346e-6,1.6467857135213507e-5,2.016043887562988e-5,1.318807213102449e-5,-2.1264808321372786e-5,-1.3702496817317834e-5
-2.2709120847915827e-7,2.3203479041164302e-5,-2.4051448436347003e-5,-1.4663059622269814e-5,1.5236956169355798e-5,-3.3447510870849916e-5,2.007299208366217e-5,3.476707195364996e-5,-1.948839163047416e-5,0.00030438709516114154,1.7953266929444032e-5,4.736326487980067e-6,2.1037522617599407e-7,8.130762092822115e-6,3.0180247042653195e-6,-2.0865743501952714e-5,-8.640619285574866e-6,3.3618605429382296e-5,1.6290962740604504e-5,1.543662185918659e-5,-1.0848592588653663e-5,3.0724852982488596e-5,-2.3762852073393024e-5,2.1382212711188913e-5,9.478892472264365e-6,-9.468027310438841e-6,1.822580154069722e-5,-1.0121804925503034e-5,-2.5961269795641117e-5,-2.9719457623553334e-5,1.2347732064741015e-5,2.6567280709912173e-6,-4.6882834192599946e-7,2.6800436527923026e-7,2.6290110854390592e-5,3.067238393822785e-6,1.267323796329443e-5,2.1770179649636186e-6,-3.6493939077423914e-5,9.6034088116876e-6,1.6875761803582338e-5,1.3676958179262448e-5,-6.121678352569501e-6,4.170201647352474e-6,7.706674015124445e-6,-9.19671894152524e-6,-1.6847407138408334e-5,-2.1280504046579146e-5,-1.3353741214990062e-5,2.0918013861714496e-5,1.2228724097092211e-5
