term,estimate,se,lower,upper
sigma_eps,0.6984713705824338,0.007453559924999301,0.6883417758782174,0.7087500317714509
Lambda_B[1,1],0.20296582815411035,0.03554265185795845,0.13330351059746604,0.27262814571075467
Lambda_B[2,2],0.3045441185427932,0.07083886166187811,0.16570250097969663,0.4433857361058897
Lambda_B[2,1],-0.3711216583165415,0.06417855374603117,-0.496909312238631,-0.245334004394452
Lambda_B[3,1],-0.36392936208531595,0.06370374628742398,-0.48878641048894433,-0.23907231368168755
Lambda_B[4,1],0.0940629519800277,0.03983088679250204,0.015995848394431453,0.17213005556562394
Lambda_B[5,1],0.2685848141664884,0.03886736858899179,0.19240617155822096,0.34476345677475584
Lambda_B[6,1],0.2579138152745167,0.1376253858801591,-0.011826984409022911,0.5276546149580563
Lambda_B[7,1],-0.4220849569851738,0.1272856794023904,-0.6715603043615712,-0.17260960960877633
Lambda_B[8,1],-0.3772173596805481,0.10815962917004576,-0.589206337435046,-0.16522838192605016
Lambda_B[9,1],-0.032102304112469705,0.03616193664420433,-0.10297839754632954,0.03877378932139013
Lambda_B[10,1],0.06534780832745686,0.03622474942710556,-0.005651395898658124,0.13634701255357184
Lambda_B[11,1],-0.0900477851068972,0.10551777060477129,-0.2968588152212085,0.11676324500741408
Lambda_B[12,1],0.7040264968665687,0.13189398382980314,0.4455190387826458,0.9625339549504917
Lambda_B[13,1],0.03916653366503363,0.05559941088418848,-0.06980630922962028,0.14813937655968754
Lambda_B[14,1],0.19344533580037382,0.0712083186632152,0.053879595820820414,0.3330110757799272
Lambda_B[15,1],-0.26961297939168677,0.05317359585210822,-0.37383131219030746,-0.16539464659306607
Lambda_B[16,1],0.17949437162048434,0.09630647214646948,-0.009262845264706054,0.36825158850567474
Lambda_B[17,1],0.46081016453022566,0.03956581988523276,0.38326258253637063,0.5383577465240807
Lambda_B[18,1],0.4485503102244615,0.04499400886377177,0.36036367333139274,0.5367369471175303
Lambda_B[19,1],-0.405759491109152,0.057050692427653794,-0.5175767935604256,-0.29394218865787836
Lambda_B[20,1],-0.08144421120281901,0.043611072177146874,-0.16692034199720385,0.004031919591565819
Lambda_B[3,2],-0.30449637027636844,0.06983589973867606,-0.44137221859212394,-0.16762052196061294
Lambda_B[4,2],-0.11092040043445728,0.03714210941929639,-0.18371759720612424,-0.03812320366279032
Lambda_B[5,2],-0.08229324754357277,0.05586828938785598,-0.19179308262163197,0.027206587534486446
Lambda_B[6,2],-0.7730522799895714,0.05985649171282754,-0.8903688479876337,-0.655735711991509
Lambda_B[7,2],-0.7096806552194119,0.08074588386703353,-0.8679396794986517,-0.5514216309401722
Lambda_B[8,2],-0.5925075079244896,0.07350244330119708,-0.7365696495705335,-0.44844536627844567
Lambda_B[9,2],0.03214219118293334,0.0345953790993655,-0.035663505883332884,0.09994788824919956
Lambda_B[10,2],0.05682812418994989,0.03550427606788812,-0.012758978200278319,0.1264152265801781
Lambda_B[11,2],0.5797979880982664,0.04105272268931665,0.4993361301598953,0.6602598460366376
Lambda_B[12,2],-0.730694018438244,0.12342080279270283,-0.9725943468549625,-0.4887936900215255
Lambda_B[13,2],-0.24962239864897928,0.035410939221578216,-0.31902656418200953,-0.18021823311594903
Lambda_B[14,2],-0.3605235332761333,0.04775280123635851,-0.4541173038602959,-0.26692976269197066
Lambda_B[15,2],-0.2296660755124018,0.056735683545919284,-0.3408659719006656,-0.11846617912413807
Lambda_B[16,2],-0.5216878379362025,0.04790360849895506,-0.6155771853236615,-0.42779849054874364
Lambda_B[17,2],-0.06906942350587064,0.08353139140923581,-0.2327879422464916,0.09464909523475032
Lambda_B[18,2],-0.14739606069172562,0.08171645344440912,-0.30755736638711184,0.01276524500366058
Lambda_B[19,2],0.24976101763989994,0.0758630583140636,0.10107215558727309,0.39844987969252676
Lambda_B[20,2],0.15077088652014412,0.03660234331013355,0.07903161188251163,0.2225101611577766
