1.3888888888888886e-5,-1.6274954863649768e-6,-4.799808017495572e-7,1.3110908522757832e-6,-4.80485798484426e-8,-7.631670896081444e-7,-1.3721268147871103e-7,-5.153654339765726e-7,6.998070946845322e-7,3.5023363937955966e-6,-3.2432306811497783e-7,-2.2931761043661076e-7,-8.860952790269073e-7,-1.325521436416776e-6,-1.248307080371938e-6,-8.765324280410284e-7,-4.982888448191221e-7,1.9951767032556395e-6,5.453329137054256e-7,2.3471664143916533e-6,1.4803205774285496e-6,2.32646721020586e-7,-7.538911424324477e-7,2.5551560352656117e-6,-3.505761616639072e-7,4.0237581529737246e-7,-5.437436164417798e-7,-5.196821433843382e-7,-4.965547378217264e-7,9.523164765902263e-7,-7.866440606989526e-7,-1.2622107079746257e-6,2.6081367895319765e-6,-4.279110149501335e-7,-1.712286539006003e-7,-1.1596737308701323e-6,7.669505739044699e-7,-1.0224323857264178e-6,8.131953000659291e-8,-5.203718991980688e-7
-1.6274954863649768e-6,0.000360312368229798,-1.2957509070484228e-5,-2.6258667333913984e-5,-6.980748171079124e-6,3.118993592536711e-5,-3.1238315784954516e-6,1.2346356292713469e-5,-1.5867352264772144e-5,-6.234011889085394e-5,7.30382685932344e-6,8.083119362205721e-6,8.97853649206557e-6,2.043788874230783e-5,3.653933593005889e-5,1.2532780771267058e-5,5.470668179325761e-6,-4.612235415225293e-5,-7.784303057382343e-7,-4.541069831751274e-5,-2.534464984596251e-5,-5.069226371259031e-6,1.1381455455491831e-5,-2.2245313856204367e-5,7.6058770425343455e-6,2.1331038014184814e-6,-3.2209026230801063e-6,-4.538217654767291e-5,9.652551018859947e-6,-8.304831061264191e-6,2.362712363458961e-5,3.4065639653250635e-5,-1.4736236490865227e-5,1.8393106047917448e-5,1.0167409800346312e-5,-1.3096888164351416e-5,-1.90970309686651e-5,-2.1932772357078558e-5,-2.27736801783786e-5,2.5472338086002996e-6
-4.799808017495572e-7,-1.2957509070484228e-5,0.00039349569167408443,5.406652974083337e-5,0.00012341484270017052,-0.00041437067800552375,5.667144271966067e-5,-6.567823555493374e-5,8.748649228036066e-5,8.333888897020319e-5,7.968323992338513e-5,-0.0001531407203770324,0.00012635105873594262,0.00020294990028132875,-0.0004218355803968298,6.953935652886391e-5,2.828955893263634e-5,0.00018817162253524265,-0.00012445741511691997,0.00016611535049656617,-1.3441311195792902e-5,8.341493674958683e-5,-6.307705444030264e-5,0.00011434892791228069,-3.943885649958991e-5,-2.065045072589169e-5,3.047479276018339e-5,0.00031229789349471426,-6.780224530051726e-5,4.573859389153959e-5,-0.00014480125059771306,-0.00022312783554116267,6.786014816256912e-5,-0.00011957071861351477,-6.342116049373728e-5,0.00011241037979882516,0.00011171393716487085,0.00015729627855530308,0.00015419612345939023,-1.3882669770960563e-5
1.3110908522757832e-6,-2.6258667333913984e-5,5.406652974083337e-5,0.000420368416333766,0.00011835909041412,-0.0004160744765413547,5.767448335056701e-5,-6.812199660912679e-5,9.546887252818694e-5,0.00011627208075198987,7.576194263682302e-5,-0.0001569747198025292,0.00012254598274137818,0.00019146375000235973,-0.0004301594046143342,5.997453299416412e-5,2.2616952776735737e-5,0.00020569501757012083,-0.00011994760774388668,0.00018207601916333637,1.2775848485190761e-6,8.66589493087358e-5,-6.227453952124335e-5,0.00013008489528647891,-4.056233036751966e-5,-1.4317811330322636e-5,1.876020254235663e-5,0.00026684556851085724,-6.527473790085737e-5,5.34729502299117e-5,-0.0001398933033791164,-0.0002124349256998014,9.126711199057834e-5,-0.00010951268500982074,-5.7215636843848097e-5,8.408857527567127e-5,0.00010828007371076298,0.0001282845024921326,0.00013564300651606922,-1.954974312399907e-5
-4.80485798484426e-8,-6.980748171079124e-6,0.00012341484270017052,0.00011835909041412,0.0005348878024321267,-0.0007000636625348422,0.00010211284109328344,-0.00010755708033795606,0.0001420288732165551,0.00011222173434442036,0.00014079140739731762,-0.00026078310960490284,0.00022595023969398297,0.00035683097020396137,-0.000709915777593608,0.00012549384611315194,5.1579053348993465e-5,0.0003055170590220694,-0.00021939927533130886,0.0002591766826111174,-3.437961010968278e-5,0.00014065985365503225,-0.00012165716319965746,0.0002068317184836339,-6.406877916915168e-5,-2.160567211798637e-5,3.0985857566462506e-5,0.00042157428850124636,-0.00010389843938299214,8.359148649464263e-5,-0.00021910616308415848,-0.0003340625487159895,0.00014484942306474885,-0.0001731853081902193,-9.04752989472666e-5,0.0001321738954437204,0.0001710601990611293,0.00020127412603947086,0.00021414152362187405,-3.0161079574573633e-5
-7.631670896081444e-7,3.118993592536711e-5,-0.00041437067800552375,-0.0004160744765413547,-0.0007000636625348422,0.0026697894041125287,-0.00032888758150045145,0.00036174649618535683,-0.0004895080348408997,-0.0004101379634083042,-0.0004639738040290248,0.0008734370796280244,-0.000745575589183791,-0.0011884256847922844,0.0023843351474858586,-0.0004151711410332503,-0.00017093537575271748,-0.001037551965604146,0.0007215172232905135,-0.0008972547317841761,0.00010185062580940713,-0.00046977325768279485,0.000337092486432041,-0.0007189594750114049,0.0002127567880649482,7.386832778608337e-5,-0.0001021719146349426,-0.0014232385628223615,0.0003497021591391653,-0.0002819834249697329,0.0007394121126979732,0.0011305823764081297,-0.0004885492050591423,0.0005860388855311973,0.0003065575044774396,-0.00044745403342592947,-0.0005754631592939977,-0.0006772153309124066,-0.0007234810284660704,0.00010101146840493387
-1.3721268147871103e-7,-3.1238315784954516e-6,5.667144271966067e-5,5.767448335056701e-5,0.00010211284109328344,-0.00032888758150045145,0.00037898840090268385,-4.986766346997696e-5,6.135968859989453e-5,4.578297256581454e-5,5.7234074024475834e-5,-0.0001250149831978884,0.00011115404485065677,0.00016889103697404552,-0.0003347110596454288,5.6278505804479144e-5,2.1867453419759603e-5,0.00014386746056994988,-0.00010599112822196325,0.00011796982818541918,-1.760472908762863e-5,6.113096668204433e-5,-4.772901432297673e-5,9.663878142889951e-5,-5.3518256415236996e-5,-1.0179253289860987e-5,1.5994048183165658e-5,0.00019817812585696753,-4.5621107958931145e-5,3.9831753516695605e-5,-0.00010364014289678492,-0.00015597074744264387,6.818847277466523e-5,-7.978229304995155e-5,-4.1362962379054406e-5,6.113232723352135e-5,8.061386693967277e-5,9.463937904226599e-5,0.00010008423794851236,-1.2537904977579662e-5
-5.153654339765726e-7,1.2346356292713469e-5,-6.567823555493374e-5,-6.812199660912679e-5,-0.00010755708033795606,0.00036174649618535683,-4.986766346997696e-5,0.00038524008164901537,-7.47209039168444e-5,-8.025070418982707e-5,-6.815361022783577e-5,0.0001388447610541393,-0.00010765873952524823,-0.00017812613441733964,0.00036795207224588804,-6.517098580143422e-5,-2.2304837116401543e-5,-0.00016761663854484926,0.00010889656944378621,-0.00014748965988692657,1.105348810528425e-5,-6.966395452917501e-5,5.331165804154826e-5,-0.00010976567898809859,3.356969021578031e-5,-1.0908972341568323e-5,-1.710927042143387e-5,-0.00022354495783676932,5.4659223138015396e-5,-4.5723586074984966e-5,0.00011570876268203348,0.0001787685927234179,-7.627181774462697e-5,9.403089249252123e-5,4.777692746502804e-5,-7.044822462642048e-5,-9.092519371009109e-5,-0.00010670869294991266,-0.00011458448101431035,1.491053410905179e-5
6.998070946845322e-7,-1.5867352264772144e-5,8.748649228036066e-5,9.546887252818694e-5,0.0001420288732165551,-0.0004895080348408997,6.135968859989453e-5,-7.47209039168444e-5,0.0004307293530561776,0.0001056765359206125,9.098111202607279e-5,-0.00018008059779052595,0.00014889815878004479,0.00024085419311215673,-0.0004998064260406669,7.817816645749726e-5,3.039438313932257e-5,0.00022120653251316325,-0.00014831702609586087,0.00019859160816893125,-1.02710788503043e-5,0.0001033534791387391,-7.094616105739223e-5,0.0001484887879189561,-4.3428871183539105e-5,-1.6643529318417327e-5,-1.910025878842272e-7,0.0003023808595780779,-7.346174639884093e-5,5.944867287727844e-5,-0.00015721876382047381,-0.00024134491641194012,0.00010392289613639848,-0.00012383519344147064,-6.456275566435365e-5,9.659491911472865e-5,0.0001231012562037677,0.00014406749898205294,0.00015315001080296687,-2.3060869787254142e-5
3.5023363937955966e-6,-6.234011889085394e-5,8.333888897020319e-5,0.00011627208075198987,0.00011222173434442036,-0.0004101379634083042,4.578297256581454e-5,-8.025070418982707e-5,0.0001056765359206125,0.0005167846983690434,6.427418944284859e-5,-0.00015032813450589435,8.805466880476623e-5,0.00014545583801300394,-0.00043539668120846974,3.8239191191678996e-5,9.965990614105089e-6,0.0002383600401862522,-9.448823186586255e-5,0.0002315686226250497,3.631156254923332e-5,8.788364750392623e-5,-6.771684486427701e-5,0.00014013025278914503,-4.188498958439167e-5,-1.4173642733641669e-5,2.0553395999578443e-5,0.0002659429119027156,-7.054232012493997e-5,5.656378723186224e-5,-0.00014845783596740918,-0.0002276534257522506,9.841825809345346e-5,-0.00011876757367157376,-6.179625973875694e-5,9.147104576884228e-5,0.00011480011239176995,0.00013665769868245493,0.0001461021276166958,-2.124255368444023e-5
