5.555555555555559e-5,-2.889270675627743e-6,-2.767250282651602e-6,3.6426580246446396e-6,6.820724791873898e-6,-7.415640601760985e-7,-3.3801208905333756e-6,4.923918627699806e-7,9.83101287432429e-6,8.561185969036982e-6,2.8385831485222306e-7,-1.2363339311233656e-6,-1.8410898725272263e-6,-6.086289346498178e-6,7.869856943097407e-7,-8.118702240226465e-7,5.075051380047445e-6,2.5479832019543636e-7,-6.187725073090217e-6,-5.591315198670305e-6,4.430812540285066e-6,3.4728793163422624e-7,2.766816416437473e-6,1.0078819151812137e-6,7.477603363837986e-7,7.02436530556425e-6,6.4485369251102195e-6,5.383839217196671e-6,-2.920610913834477e-7,-5.163706443574099e-7,-5.268353741726726e-6,6.639475550308341e-6,2.268202244465624e-6,3.2759091002467176e-6,2.086868449202677e-6,4.740333925647732e-6,6.276016185560848e-7,1.3393192177296708e-6,-2.269461810546378e-6,-1.3699846850921435e-6
-2.889270675627743e-6,0.0012632801010960372,8.449348721805582e-5,-1.0071807486784224e-5,-0.0001327018225204737,4.380200281260649e-6,4.334285384980666e-5,-0.0001382644069713311,-0.0002443945860978008,-0.0002071119073952652,2.3455289763136084e-5,-2.1387757785517087e-6,0.00011601682415547262,-1.8935967432114962e-5,-5.9073893200004446e-5,-4.6647762254856134e-5,-8.139167921010734e-5,-0.00010181925020905379,7.519943106489516e-5,5.0950860597984496e-5,-1.6318515288983705e-5,1.946430242015238e-5,8.615499117498856e-5,-1.941172723073594e-5,-6.0251848732873265e-5,-6.238412905765035e-5,9.79699447607565e-5,8.789566938073424e-5,1.2419567227787243e-5,-2.117743160225663e-5,2.117713124138029e-5,-0.00016119663099180937,-1.1268415718395329e-5,-4.53306093352637e-5,6.76531927155289e-5,-4.537789091172411e-5,-0.00010659522976058471,-0.00010473450639951437,9.54713664643105e-5,1.9165642869674243e-5
-2.767250282651602e-6,8.449348721805582e-5,0.005018144321550704,0.0031540552421928,-0.0031004513982491695,-0.0011261669182935556,-0.0008418920324513551,-0.00787332118842999,-0.007232638904123876,-0.006038970502539752,0.0003305060625546989,0.0005697305431285821,0.005909242998630741,-0.007433394926857489,-0.0025465932899778367,-0.003671505839404947,-0.002332038863966777,-0.005326984039471072,-0.0007057242342032778,-0.0015033628075635198,0.002545652148135684,0.0015373957381280075,0.003624152911872563,-0.0009806674476464505,-0.0027708175132416537,-0.0028523906324642466,0.004084541701430244,0.003662608176797976,0.00034456429140291916,-0.0006743823930861197,0.0010953628841551051,-0.007361964943849747,-0.00048208542857343275,-0.002074515323282943,0.0027013094048462744,-0.0020178194030143577,-0.004724075291342611,-0.004620134908570769,0.004213279887894078,0.0008775886428432331
3.6426580246446396e-6,-1.0071807486784224e-5,0.0031540552421928,0.004118886760932211,-0.00260142820442113,-0.0010272583980357086,-0.0008652902387440121,-0.006995415876630396,-0.006221405226973963,-0.005189427911628304,0.0002799778122748592,0.0004849158259408004,0.0052389294599154085,-0.006770638621430061,-0.002253095589230229,-0.0032922248589172167,-0.001960719615137603,-0.004771978491926452,-0.0007982783621531301,-0.0014874003431601286,0.002383105645536336,0.0013852525265427265,0.003053963349656944,-0.0007774625007159119,-0.0022470151977026613,-0.0021595162180358426,0.0035347297913657563,0.0031595126437900015,0.00028190856985303595,-0.0005701962314407756,0.0007539930387533823,-0.005874659711890705,-0.0003345564268176244,-0.0016175083473125408,0.002277823567809283,-0.0015215468147776008,-0.0038599145530138356,-0.0037578883234714623,0.003399772915287094,0.0006826903747974213
6.820724791873898e-6,-0.0001327018225204737,-0.0031004513982491695,-0.00260142820442113,0.004058167291052485,0.0009663316578186313,0.0006436486556850588,0.006835182854782396,0.006503602089276103,0.0054288322561232795,-0.000282243686760045,-0.0005340525219330744,-0.005159892014480553,0.006284057523243139,0.0022161741550431107,0.003182147654740641,0.00214924338006602,0.00461889750810107,0.0004884877265043622,0.0011723449174956845,-0.0020899694879486126,-0.0013149915540334556,-0.0030105196898366662,0.0007788459954222766,0.002239806865776039,0.002166479300845135,-0.0035352092974654872,-0.003162778261532789,-0.000287390297307228,0.00056928361303541,-0.0007523860897238987,0.005878345251252378,0.0003333115596842581,0.001623919294726355,-0.0022769721565295154,0.0015172749903536874,0.00386269896571174,0.003758028924022985,-0.0033986524291353274,-0.0006803363017876542
-7.415640601760985e-7,4.380200281260649e-6,-0.0011261669182935556,-0.0010272583980357086,0.0009663316578186313,0.0015864995426771132,0.0002734612435132149,0.0025311721213811637,0.002274351147356718,0.0018971080108572545,-0.00010416081937075563,-0.00017459503250831369,-0.0018973460245543046,0.0024511569068693586,0.0008215095408433621,0.0011861234484204877,0.0007186525912499806,0.001722847258078631,0.00027979917739580633,0.0005396964709565741,-0.0008207895763801442,-0.0004877226600481852,-0.0011074643152213046,0.00032799546337411103,0.0008095504111337785,0.0007845225228959523,-0.0012839209926371652,-0.0011478556595426214,-0.00010318597619143008,0.00020797284487713755,-0.00027346544537377505,0.0021375792066644656,0.00012249852225895444,0.00058707085225484,-0.0008279611160448445,0.0005518979741049255,0.0014034916257896857,0.0013681979684276844,-0.0012285887973339142,-0.00024529216882104545
-3.3801208905333756e-6,4.334285384980666e-5,-0.0008418920324513551,-0.0008652902387440121,0.0006436486556850588,0.0002734612435132149,0.0015106723410325457,0.0019304824142794448,0.0016056635357862784,0.001336478442219248,-7.867472473438688e-5,-0.00012039624490752372,-0.0014373959641255881,0.0019372117750442175,0.0006137483426473759,0.0009094776003435246,0.0004745916853412742,0.0013201103503651952,0.0002615477669021259,0.0004773732596405992,-0.0006795586265356576,-0.0003974672076415953,-0.0008221446573148385,0.00020539644990066647,0.0006543222790301513,0.0005819089528033103,-0.0009524412966944724,-0.0008511095135244713,-7.537854335022226e-5,0.00015355221364679754,-0.00020515780687439095,0.00158105748646724,9.005254387317338e-5,0.0004335219048054609,-0.0006155619881677212,0.0004106720524662406,0.0010333635349495955,0.001012529434983473,-0.0009092713941928168,-0.000186138314662513
4.923918627699806e-7,-0.0001382644069713311,-0.00787332118842999,-0.006995415876630396,0.006835182854782396,0.0025311721213811637,0.0019304824142794448,0.018940746838662696,0.01604654692179186,0.013392635202381202,-0.0007577313293894773,-0.0012571182652152456,-0.013217213049371006,0.016840095496115415,0.005684424504373779,0.008260174788645342,0.005159372440312352,0.011940020243268616,0.0016906960987322379,0.0034690059648637907,-0.005785012880456818,-0.00346027196005937,-0.007767318109703292,0.001972947900929828,0.0056926491916739624,0.005562159886728761,-0.00899434026787952,-0.008041231676788968,-0.0007316028008508112,0.001453390569139601,-0.0019092997075351725,0.014957185136010857,0.0008475180147405405,0.004117253549236355,-0.005790771499407559,0.0038539663981972056,0.00980595297402722,0.009550619403388812,-0.008643307270882082,-0.0017341996204825031
9.83101287432429e-6,-0.0002443945860978008,-0.007232638904123876,-0.006221405226973963,0.006503602089276103,0.002274351147356718,0.0016056635357862784,0.01604654692179186,0.016201644180928114,0.012511027607305368,-0.0006822099770990694,-0.0011928288845466464,-0.01210889864592804,0.015000497363114743,0.005208332848606771,0.007437636096963393,0.004877534094892841,0.010832803143933704,0.0012401075722784482,0.0029005272214465134,-0.005076657220885539,-0.0031158330687473977,-0.007125324123252311,0.0018128344461109114,0.005224217835181531,0.005052103678122925,-0.008205739341798652,-0.007379491435287676,-0.0006729428591340523,0.0013337671569168107,-0.001761597925030224,0.013723649790169767,0.0007822151341696421,0.003774466537389835,-0.005318307895425104,0.003535469660654469,0.008992902021825993,0.008763236981005541,-0.007936296275846248,-0.0015897986247870753
8.561185969036982e-6,-0.0002071119073952652,-0.006038970502539752,-0.005189427911628304,0.0054288322561232795,0.0018971080108572545,0.001336478442219248,0.013392635202381202,0.012511027607305368,0.011698505382201815,-0.0005661194066307336,-0.0009875494069413343,-0.010070508717571798,0.012487035264651052,0.0043388794137460916,0.006223851952795234,0.004091851651656361,0.00905932205758209,0.0010409384345485366,0.0024223653990902445,-0.004228343643979566,-0.002604077660199673,-0.005950065811969054,0.0015135284854939364,0.004361701219478466,0.004218234929160642,-0.006890110419740357,-0.0061088713416076,-0.0005611999591195033,0.0011155270792138341,-0.001462957806975157,0.011452726961571569,0.0006511761360963758,0.003155087379710971,-0.004436707736255233,0.002955864090349261,0.007510794959358554,0.007318191827310488,-0.00662521107158792,-0.0013283527181575609
