term,estimate,se,lower,upper
sigma_eps,0.6970491323297786,0.004564354645876386,0.6908411607705806,0.7033128893763915
Lambda_B[1,1],0.7635662277836367,0.04005094043722,0.6850678269797265,0.8420646285875469
Lambda_B[2,2],0.20544216860013836,0.03294720626984535,0.1408668309200291,0.2700175062802476
Lambda_B[2,1],-0.012977231075645891,0.03441121711523125,-0.08042197728568756,0.05446751513439577
Lambda_B[3,1],-0.39987887367122077,0.050933422033031195,-0.49970654646534096,-0.3000512008771006
Lambda_B[4,1],-0.46716696368574157,0.04000300618043509,-0.5455714150727277,-0.38876251229875547
Lambda_B[5,1],0.11107266154040592,0.040084688211103864,0.032508116315124916,0.1896372067656869
Lambda_B[6,1],0.11150920380047025,0.0395799229179046,0.0339339803705056,0.1890844272304349
Lambda_B[7,1],0.5927616341329169,0.03727453701898837,0.5197048840352946,0.6658183842305393
Lambda_B[8,1],-1.0277533189680628,0.052957712857833114,-1.1315485288730296,-0.923958109063096
Lambda_B[9,1],-0.1139379876454392,0.0323540082955887,-0.17735067866030332,-0.05052529663057509
Lambda_B[10,1],0.35285034869339893,0.04470448051942124,0.26523117692776066,0.4404695204590372
Lambda_B[11,1],-0.3710390235259238,0.04068009796479648,-0.45077055042448616,-0.2913074966273614
Lambda_B[12,1],-0.8713037506792036,0.04639849647530742,-0.962243132707615,-0.7803643686507923
Lambda_B[13,1],-0.0959799073536077,0.03826356405003611,-0.17097511481182018,-0.020984699895395226
Lambda_B[14,1],0.26699188948909897,0.03965607127927683,0.189267418013363,0.34471636096483493
Lambda_B[15,1],-0.11091002552223289,0.052965795331814135,-0.2147210767851085,-0.00709897425935728
Lambda_B[16,1],-0.04967927800406096,0.03198049812813185,-0.11235990254285011,0.013001346534728196
Lambda_B[17,1],-0.5100303601629169,0.04651827882374686,-0.6012045112802532,-0.41885620904558063
Lambda_B[18,1],0.31497132361387925,0.03656779229121418,0.2432997677289579,0.3866428794988006
Lambda_B[19,1],0.23987646892260484,0.037943694391149176,0.16550819447555787,0.3142447433696518
Lambda_B[20,1],0.08446173481910443,0.048613553027510206,-0.010819078275343855,0.1797425479135527
Lambda_B[21,1],0.13225046560095052,0.03466802257872752,0.06430238993142305,0.20019854127047798
Lambda_B[22,1],0.39236459975398585,0.03787228244474669,0.31813629014995365,0.46659290935801806
Lambda_B[23,1],-0.5149483398110558,0.04529212763888746,-0.6037192787664666,-0.4261774008556451
Lambda_B[24,1],0.10424598869820977,0.034225737152842994,0.03716477653430292,0.1713272008621166
Lambda_B[25,1],0.13507307100530902,0.035169058774151926,0.06614298243779873,0.2040031595728193
Lambda_B[26,1],-0.2116888696751334,0.03668231139402308,-0.28358487887710204,-0.13979286047316475
Lambda_B[27,1],0.232598602112094,0.03397067306700883,0.16601730637017176,0.2991798978540162
Lambda_B[28,1],-0.04759462737131008,0.039325595240809336,-0.12467137771389628,0.029482122971276115
Lambda_B[29,1],0.10639844751365568,0.046834355602389695,0.014604797293830005,0.19819209773348134
Lambda_B[30,1],1.0191300318370615,0.04761798464571608,0.9258004969150766,1.1124595667590464
Lambda_B[31,1],0.14374501245039287,0.03560645196749937,0.07395764897683862,0.2135323759239471
Lambda_B[32,1],-0.08350435627966954,0.03762252209392574,-0.1572431445913266,-0.009765567968012492
Lambda_B[33,1],-0.36859643548434373,0.04968740755495931,-0.46598196477722753,-0.27121090619145993
Lambda_B[34,1],0.13756898795721348,0.03237352376079352,0.07411804733340638,0.20101992858102058
Lambda_B[35,1],0.3221070462852763,0.0473470493685894,0.22930853474860102,0.4149055578219516
