2.0408163265306126e-5,-7.339196913934674e-7,-7.903469559753399e-7,4.4598455802649047e-7,1.5232346239490102e-7,-1.0473071176364848e-7,9.918605813300415e-7,-5.34456934090545e-7,7.024725913601517e-7,5.464276399442194e-7,6.550744399516213e-7,-1.601884098548362e-6,-5.839885910875638e-7,-7.945121466506361e-8,-6.674982077941638e-7,5.051724707841966e-7,-4.6465557910206354e-7,-8.77728402611127e-7,-1.4633956148232803e-7,2.4157768764137123e-7,6.422731284701652e-7,1.2431402358944895e-7,7.231562310213975e-7,2.3284652323795653e-8,-1.0477758850883945e-8,-6.255714173564684e-7,7.884738040850156e-7,5.874637166808472e-7,-7.215864475662467e-7,1.2610275603096567e-6,5.159444108648265e-7,4.788288137260438e-7,-7.709650741173453e-7,2.0954122233476425e-7,-7.774913588380588e-7,-4.752300532123408e-8,2.6354628593113355e-8,7.171070828706689e-7,-1.7677409637242035e-7,2.349582629767367e-7,2.11458240636043e-7,4.623403646889242e-7,8.725124548784232e-8,-1.8232139378413422e-7,8.745144352304794e-7,-4.3033828281223153e-7,-7.603764329109661e-9,-2.8713176909478565e-7,2.867345541946388e-7,5.874004078193201e-7,-1.2155146837150812e-6
-7.339196913934674e-7,0.0012202179955452858,0.00015808459540351253,-9.620739072516135e-5,-3.67182504454817e-5,2.4038089416560273e-5,-0.00020985362139298852,0.00011540302797292625,-0.00014364244646148964,-0.000113662863109356,-0.0001390743331600311,0.00033721622360199737,0.00012714253032703783,9.43687586299982e-6,0.00013360355342229143,-0.00010254524616912247,9.899867925171679e-5,0.0001840720852808826,2.6151991604562016e-5,-5.428268763382302e-5,-0.0001373076703312709,-3.0302097194559288e-5,-0.00014832820360845028,-1.379835122821284e-6,-3.4576636535257196e-6,0.0001339500918336357,-0.00016412970093865044,-0.00011667510219822932,0.00015282120383489182,-0.0002600370808603893,-0.00010891131588075463,-0.00010682901168857956,0.000156662364485427,-4.470564151481242e-5,0.0001619890922089858,4.362273506066737e-6,1.219833798581445e-6,-0.00014261428645967664,3.702711160145855e-5,-6.335041478973389e-5,-3.898700711480088e-5,-9.119580312275111e-5,-2.1495451371586995e-5,3.126677974966235e-5,-0.00018647352674238603,8.570217009561316e-5,7.342069607487997e-6,5.9726924244867275e-5,-6.24358578742111e-5,-0.0001240672310709548,0.0002523163137343206
-7.903469559753399e-7,0.00015808459540351253,0.0012360688709584233,-9.364043948768613e-5,-3.764376620564786e-5,2.698723893699198e-5,-0.00022840842272215121,0.00013068895487415648,-0.00015782866978002126,-0.00011786555757095213,-0.00015872529040029547,0.00035157371707294604,0.00012606371924740804,1.4235950635612016e-5,0.00015382974681997868,-0.0001131586082337149,0.00010604207596528698,0.00019281428076082065,2.9864417032003756e-5,-5.6641415711096936e-5,-0.0001437460030500951,-2.878748765077218e-5,-0.00016508641893595868,-2.254452463330157e-6,3.024012711922286e-6,0.00014092980135110167,-0.00017661480077170276,-0.00013945096711665044,0.00016440619637079666,-0.00028659679660670266,-0.00011580763940472418,-0.00010177511988906849,0.00017131911282502587,-4.367278387796506e-5,0.0001843564294870231,1.3009622284033451e-5,-9.857711893649662e-8,-0.00016403363137611188,3.554449160732175e-5,-5.054419172178406e-5,-4.426284943037462e-5,-0.00010003590749541145,-1.6859027488540262e-5,3.8504448992632376e-5,-0.00019360553772798097,0.00010310868293527234,-2.716474175722734e-7,6.873459186662853e-5,-6.125733295098076e-5,-0.000129822618169657,0.00027502912590134413
4.4598455802649047e-7,-9.620739072516135e-5,-9.364043948768613e-5,0.0011191860597920863,1.2093631488682944e-5,-8.873633310396165e-6,0.00012626399013153578,-6.991318682335914e-5,8.760802208381436e-5,6.977947456642209e-5,8.009051016930714e-5,-0.00020787500484728923,-7.159231303221773e-5,-9.507862704803402e-6,-8.236732934525367e-5,6.283186863147448e-5,-5.6235202242784795e-5,-0.00010692739608565425,-9.987241572426826e-6,3.993875815180259e-5,8.531243772733744e-5,1.4413504561881482e-5,9.935956709927881e-5,1.2959968452269944e-5,-6.180942890324131e-6,-7.135271900496518e-5,0.000100525168499035,6.549576629816546e-5,-9.448995277615811e-5,0.00017140401205438172,5.191153148392581e-5,6.627040926205491e-5,-9.965441318365886e-5,2.3571873975888898e-5,-9.412345138832263e-5,-8.658952907524481e-6,-3.402083350769815e-6,8.413447966592705e-5,-2.8144239419781706e-5,3.055938525634596e-5,2.3677504063345138e-5,6.089790473751976e-5,1.7099781554567422e-5,-2.9206041317306806e-5,0.0001132860247911202,-5.249908859059607e-5,3.393825660321536e-7,-3.463455937613163e-5,4.4586694498098926e-5,7.973627378614483e-5,-0.00014909039691214085
1.5232346239490102e-7,-3.67182504454817e-5,-3.764376620564786e-5,1.2093631488682944e-5,0.0010663325042253695,-1.06525669825578e-5,4.910571144686962e-5,-2.030170578176001e-5,3.088131800594297e-5,2.4803330778265435e-5,2.606098627687757e-5,-7.091587278818933e-5,-2.695731077414768e-5,-8.319678659458709e-7,-3.1737824203854496e-5,2.3142669331233582e-5,-2.1320393314517798e-5,-4.218788384404375e-5,-5.050563357596361e-6,1.0574298907518842e-5,3.30919630296404e-5,6.880726432024003e-6,3.2547368807338536e-5,-3.6515049678637597e-6,-7.924691940748707e-6,-2.980929965960779e-5,3.292052275378911e-5,3.086906605424208e-5,-2.2020470706611427e-5,4.462679764112329e-5,1.7187949751305193e-5,2.6275422153611474e-5,-2.5204707536688602e-5,1.5757106906800542e-5,-3.0371879590040307e-5,4.743575022580184e-6,1.1043230183399088e-5,3.063794158796265e-5,-1.0501122618922641e-5,9.803630418870265e-6,3.852799614940701e-6,1.8947915368757887e-5,2.5348943894730755e-6,-6.341499990012012e-6,3.570574345987094e-5,-1.6061559504021273e-5,3.833364983128756e-6,-3.551280669175613e-7,3.0080114290042874e-6,3.7485998981774836e-5,-5.7231093903541784e-5
-1.0473071176364848e-7,2.4038089416560273e-5,2.698723893699198e-5,-8.873633310396165e-6,-1.06525669825578e-5,0.0010758750022998782,-2.4497492896992565e-5,2.1189173708820704e-5,-1.8254182419790067e-5,-2.4888533716986597e-5,-2.0172498828793175e-5,5.456301781870047e-5,1.606063068186548e-5,-3.355115613563404e-6,2.4278547106794168e-5,3.052114285805997e-6,1.4885432247114846e-5,3.0175039984237595e-5,6.582166404322289e-6,-5.87337282622432e-6,-1.8663259937550997e-5,-3.836991932605098e-6,-2.005004565664982e-5,2.987530651599612e-6,-3.2157855884512507e-7,2.0913597604386354e-5,-2.1326710984805263e-5,-1.9558756146122592e-5,2.1446932000874423e-5,-3.6233528148081276e-5,-1.1236604279074997e-5,-1.3150949494982067e-5,2.836784865945259e-5,-8.100173129503647e-6,2.3413768536904256e-5,-1.8071199281967652e-6,2.1138783735523845e-6,-1.958890515007274e-5,1.6303000272545095e-5,-1.4620365220934459e-5,-7.689198056671107e-6,-8.937044826464829e-6,-3.108686924024402e-6,1.0213240860099849e-5,-1.7494613164993916e-5,9.822911287228607e-6,2.5586165265374004e-6,6.084689724083682e-6,7.764327038754463e-7,-2.2826013998030614e-5,3.2036386544840315e-5
9.918605813300415e-7,-0.00020985362139298852,-0.00022840842272215121,0.00012626399013153578,4.910571144686962e-5,-2.4497492896992565e-5,0.0013501793160401103,-0.00015728581622132567,0.00020090471832872014,0.00015575510891775328,0.00018347047915016315,-0.00044883340228051976,-0.00016401434283991784,-3.334150264844468e-5,-0.00019955015514678493,0.00014776028445484827,-0.00012340550934237496,-0.0002417530207799099,-4.117928739183529e-5,6.215117199518657e-5,0.00018607142476631858,4.2014328554514176e-5,0.00020901574785455547,2.083117249403732e-6,-4.418015578437902e-6,-0.00017272882126102683,0.0002203278557247658,0.00016430023313220146,-0.00020696273723917145,0.00035624785891122753,0.00014626106448788797,0.00013206831353430054,-0.00021104096565296163,6.277484466133201e-5,-0.0002222267613028823,-7.465114243330942e-6,6.66838157370851e-6,0.00020520013268660755,-5.405149878864758e-5,5.561311977001518e-5,5.8025586111800994e-5,0.00012229167761561419,2.2992001325878683e-5,-5.434837153612148e-5,0.0002430338259773986,-0.0001104479517545463,-6.748827102304013e-6,-8.285081356343238e-5,7.399166663139088e-5,0.00016281537495302928,-0.00033970174988578767
-5.34456934090545e-7,0.00011540302797292625,0.00013068895487415648,-6.991318682335914e-5,-2.030170578176001e-5,2.1189173708820704e-5,-0.00015728581622132567,0.001144232129334165,-0.00010471890766372509,-8.117346881112127e-5,-9.746699897078186e-5,0.00023595342811472776,8.978316042063063e-5,1.540475505029595e-5,0.00010048664652461686,-8.05847525690484e-5,7.293646859011306e-5,0.0001364123934901833,2.2648805519855822e-5,-3.829371243323443e-5,-9.445803032163055e-5,-1.76752645991447e-5,-0.00011078137938636923,-8.857883475030853e-7,9.235589751965141e-7,9.425725865092171e-5,-0.000125905653671432,-9.097655224426731e-5,0.00010541985032837855,-0.00018694261560032487,-8.031857116167427e-5,-6.840198063334694e-5,0.00011940844517394355,-2.960049195589156e-5,0.00011239160917764206,6.095194731109656e-6,-5.7629786250534406e-6,-0.00010380965779792012,3.0401757024767352e-5,-3.61082998748519e-5,-3.579726144623406e-5,-7.293282715606684e-5,-1.4855094654615566e-5,2.875059881406511e-5,-0.00013044370712444114,6.436581273275768e-5,6.752751749998545e-6,4.430066298546551e-5,-4.390043384456332e-5,-9.13443300375866e-5,0.00018669608649983762
7.024725913601517e-7,-0.00014364244646148964,-0.00015782866978002126,8.760802208381436e-5,3.088131800594297e-5,-1.8254182419790067e-5,0.00020090471832872014,-0.00010471890766372509,0.0012087808051265009,0.00010463825715452692,0.00012790456742302328,-0.0003164622153373793,-0.00011592168307034004,-1.7475756544540845e-5,-0.00013229327425889792,9.625790117281928e-5,-9.208396351248398e-5,-0.0001825958695945896,-2.6281121626799105e-5,4.378008361160307e-5,0.00012854811605083472,2.412112212851279e-5,0.00014930756474568484,1.6181795098839535e-6,1.4901967006956343e-6,-0.00011918378687379674,0.0001491627377653079,0.00011267616448831952,-0.00014475926368876446,0.0002575839810204859,0.00010099856619981785,9.951111665064058e-5,-0.00014975937850075663,4.189908336697647e-5,-0.000159406837625266,-9.7720777534094e-6,1.1581247171290825e-5,0.00014993786163626643,-2.9884875223072517e-5,4.270019237151071e-5,4.2353844993496295e-5,9.203145091702158e-5,1.7640492039207888e-5,-4.411335289605628e-5,0.00018293938771730256,-8.712334706983418e-5,-4.638417066404902e-6,-5.132019074250285e-5,5.527277778478632e-5,0.00011941309926333227,-0.00024026818452853332
5.464276399442194e-7,-0.000113662863109356,-0.00011786555757095213,6.977947456642209e-5,2.4803330778265435e-5,-2.4888533716986597e-5,0.00015575510891775328,-8.117346881112127e-5,0.00010463825715452692,0.001138866703126832,0.00010040596538255959,-0.00025127898253463527,-9.319982249121913e-5,-1.5928793558950747e-5,-0.00010674389075960485,7.744141124769442e-5,-6.816603799445422e-5,-0.0001410842901224981,-2.4869279808979774e-5,3.7917029875622575e-5,9.880485778690367e-5,1.5416362206974377e-5,0.00011470761809757108,2.5469351429292745e-7,-4.970585258735886e-7,-9.315145179286353e-5,0.00011730987220319645,9.312290634842264e-5,-0.00010915980269861724,0.00019476856121032062,8.10550863683981e-5,7.824178706341989e-5,-0.0001214369877578535,4.359906280403766e-5,-0.00011874403175143454,-1.1050744984098302e-5,6.7248736465592485e-6,0.00011170719984175624,-2.254029533394851e-5,3.8391034303060635e-5,3.675616713130603e-5,7.291852120891218e-5,1.446531134615946e-5,-2.2921923906866925e-5,0.00013606136423839396,-7.373179183925538e-5,-2.0563643691507076e-6,-4.473473996362349e-5,4.515299422334871e-5,8.872685507662923e-5,-0.00019216555419797652
